Date,Time,Temperature(°C),Interval
29-03-2025,16:10:28,26.25,10 min
29-03-2025,16:20:28,26.24,10 min
29-03-2025,16:30:28,25.61,10 min
29-03-2025,16:40:28,26.25,10 min
29-03-2025,16:50:28,26.25,10 min
29-03-2025,17:00:28,25.61,10 min
29-03-2025,17:10:28,26.25,10 min
29-03-2025,17:20:28,25.60,10 min
29-03-2025,17:30:28,26.25,10 min
29-03-2025,17:40:28,26.24,10 min
29-03-2025,17:50:28,25.60,10 min
29-03-2025,18:00:28,26.24,10 min
29-03-2025,18:10:28,26.24,10 min
29-03-2025,18:20:28,26.24,10 min
29-03-2025,18:30:28,25.61,10 min
29-03-2025,18:40:28,25.60,10 min
29-03-2025,18:50:28,26.25,10 min
29-03-2025,19:00:28,26.24,10 min
29-03-2025,19:10:28,26.24,10 min
29-03-2025,19:20:28,26.24,10 min
29-03-2025,19:30:28,26.23,10 min
29-03-2025,19:40:28,26.24,10 min
29-03-2025,19:50:28,26.23,10 min
29-03-2025,20:00:28,25.81,10 min
29-03-2025,20:10:28,25.91,10 min
29-03-2025,20:20:28,25.91,10 min
29-03-2025,20:30:28,26.15,10 min
29-03-2025,20:40:28,26.22,10 min
29-03-2025,20:50:28,26.18,10 min
29-03-2025,21:00:28,26.22,10 min
29-03-2025,21:10:28,26.23,10 min
29-03-2025,21:20:28,26.23,10 min
29-03-2025,21:30:28,26.23,10 min
29-03-2025,21:40:28,26.13,10 min
29-03-2025,21:50:28,25.91,10 min
29-03-2025,22:00:28,26.19,10 min
29-03-2025,22:10:28,26.24,10 min
29-03-2025,22:20:28,26.23,10 min
29-03-2025,22:30:28,26.23,10 min
29-03-2025,22:40:28,26.23,10 min
29-03-2025,22:50:28,26.23,10 min
29-03-2025,23:00:28,25.91,10 min
29-03-2025,23:10:28,26.24,10 min
29-03-2025,23:20:28,26.24,10 min
29-03-2025,23:30:28,26.07,10 min
29-03-2025,23:40:28,26.23,10 min
29-03-2025,23:50:28,26.19,10 min
30-03-2025,00:00:28,26.21,10 min
30-03-2025,00:10:28,26.19,10 min
30-03-2025,00:20:28,25.99,10 min
30-03-2025,00:30:28,26.23,10 min
30-03-2025,00:40:28,26.24,10 min
30-03-2025,00:50:28,26.23,10 min
30-03-2025,01:00:28,26.23,10 min
30-03-2025,01:10:28,25.91,10 min
30-03-2025,01:20:28,26.17,10 min
30-03-2025,01:30:28,26.07,10 min
30-03-2025,01:40:28,26.06,10 min
30-03-2025,01:50:28,26.22,10 min
30-03-2025,02:00:28,26.22,10 min
30-03-2025,02:10:28,26.18,10 min
30-03-2025,02:20:28,26.21,10 min
30-03-2025,02:30:28,26.21,10 min
30-03-2025,02:40:28,26.21,10 min
30-03-2025,02:50:28,26.21,10 min
30-03-2025,03:00:28,26.17,10 min
30-03-2025,03:10:28,26.09,10 min
30-03-2025,03:20:28,26.21,10 min
30-03-2025,03:30:28,26.21,10 min
30-03-2025,03:40:28,26.16,10 min
30-03-2025,03:50:28,26.20,10 min
30-03-2025,04:00:28,26.21,10 min
30-03-2025,04:10:28,26.16,10 min
30-03-2025,04:20:28,26.20,10 min
30-03-2025,04:30:28,26.21,10 min
30-03-2025,04:40:28,26.20,10 min
30-03-2025,04:50:28,26.20,10 min
30-03-2025,05:00:28,26.12,10 min
30-03-2025,05:10:28,26.20,10 min
30-03-2025,05:20:28,26.20,10 min
30-03-2025,05:30:28,26.12,10 min
30-03-2025,05:40:28,26.20,10 min
30-03-2025,05:50:28,26.12,10 min
30-03-2025,06:00:28,26.20,10 min
30-03-2025,06:10:28,25.88,10 min
30-03-2025,06:20:28,26.20,10 min
30-03-2025,06:30:28,26.21,10 min
30-03-2025,06:40:28,26.12,10 min
30-03-2025,06:50:28,26.21,10 min
30-03-2025,07:00:28,26.20,10 min
30-03-2025,07:10:28,26.20,10 min
30-03-2025,07:20:28,25.72,10 min
30-03-2025,07:30:28,26.20,10 min
30-03-2025,07:40:28,26.21,10 min
30-03-2025,07:50:28,26.20,10 min
30-03-2025,08:00:28,26.20,10 min
30-03-2025,08:10:28,26.04,10 min
30-03-2025,08:20:28,26.20,10 min
30-03-2025,08:30:28,26.20,10 min
30-03-2025,08:40:28,26.10,10 min
30-03-2025,08:50:28,26.20,10 min
30-03-2025,09:00:28,26.20,10 min
30-03-2025,09:10:28,25.87,10 min
30-03-2025,09:20:28,26.12,10 min
30-03-2025,09:30:28,26.08,10 min
30-03-2025,09:40:28,26.20,10 min
30-03-2025,09:50:28,26.20,10 min
30-03-2025,10:00:28,26.04,10 min
30-03-2025,10:10:28,26.17,10 min
30-03-2025,10:20:28,26.21,10 min
30-03-2025,10:30:28,26.21,10 min
30-03-2025,10:40:28,26.21,10 min
30-03-2025,10:50:28,26.13,10 min
30-03-2025,11:00:28,26.21,10 min
30-03-2025,11:10:28,26.20,10 min
30-03-2025,11:20:28,26.20,10 min
30-03-2025,11:30:28,26.20,10 min
30-03-2025,11:40:28,26.22,10 min
30-03-2025,11:50:28,26.12,10 min
30-03-2025,12:00:28,26.18,10 min
30-03-2025,12:10:28,26.20,10 min
30-03-2025,12:20:28,26.20,10 min
30-03-2025,12:30:28,26.12,10 min
30-03-2025,12:40:28,26.20,10 min
30-03-2025,12:50:28,26.20,10 min
30-03-2025,13:00:28,26.20,10 min
30-03-2025,13:10:28,26.20,10 min
30-03-2025,13:20:28,26.20,10 min
30-03-2025,13:30:28,26.20,10 min
30-03-2025,13:40:28,26.16,10 min
30-03-2025,13:50:28,26.21,10 min
30-03-2025,14:00:28,26.20,10 min
30-03-2025,14:10:28,26.20,10 min
30-03-2025,14:20:28,26.20,10 min
30-03-2025,14:30:28,26.21,10 min
30-03-2025,14:40:28,26.20,10 min
30-03-2025,14:50:28,26.20,10 min
30-03-2025,15:00:28,26.20,10 min
30-03-2025,15:10:28,26.20,10 min
30-03-2025,15:20:28,26.20,10 min
30-03-2025,15:30:28,26.20,10 min
30-03-2025,15:40:28,26.21,10 min
30-03-2025,15:50:28,26.20,10 min
30-03-2025,16:00:28,26.21,10 min
30-03-2025,16:10:28,26.21,10 min
30-03-2025,16:20:28,26.21,10 min
30-03-2025,16:30:28,26.21,10 min
30-03-2025,16:40:28,26.21,10 min
30-03-2025,16:50:28,26.21,10 min
30-03-2025,17:00:28,26.21,10 min
30-03-2025,17:10:28,26.21,10 min
30-03-2025,17:20:28,26.21,10 min
30-03-2025,17:30:28,26.21,10 min
30-03-2025,17:40:28,26.21,10 min
30-03-2025,17:50:28,26.21,10 min
30-03-2025,18:00:28,26.20,10 min
30-03-2025,18:10:28,26.21,10 min
30-03-2025,18:20:28,25.89,10 min
30-03-2025,18:30:28,26.21,10 min
30-03-2025,18:40:28,26.21,10 min
30-03-2025,18:50:28,26.21,10 min
30-03-2025,19:00:28,26.21,10 min
30-03-2025,19:10:28,25.96,10 min
30-03-2025,19:20:28,26.21,10 min
30-03-2025,19:30:28,26.20,10 min
30-03-2025,19:40:28,26.17,10 min
30-03-2025,19:50:28,26.21,10 min
30-03-2025,20:00:28,26.20,10 min
30-03-2025,20:10:28,26.20,10 min
30-03-2025,20:20:28,25.89,10 min
30-03-2025,20:30:28,26.21,10 min
30-03-2025,20:40:28,26.21,10 min
30-03-2025,20:50:28,26.21,10 min
30-03-2025,21:00:28,26.17,10 min
30-03-2025,21:10:28,26.09,10 min
30-03-2025,21:20:28,26.21,10 min
30-03-2025,21:30:28,26.17,10 min
30-03-2025,21:40:28,26.21,10 min
30-03-2025,21:50:28,26.20,10 min
30-03-2025,22:00:28,26.21,10 min
30-03-2025,22:10:28,26.21,10 min
30-03-2025,22:20:28,26.16,10 min
30-03-2025,22:30:28,26.20,10 min
30-03-2025,22:40:28,26.19,10 min
30-03-2025,22:50:28,26.11,10 min
30-03-2025,23:00:28,26.18,10 min
30-03-2025,23:10:28,26.10,10 min
30-03-2025,23:20:28,26.19,10 min
30-03-2025,23:30:28,26.18,10 min
30-03-2025,23:40:28,26.18,10 min
30-03-2025,23:50:28,26.18,10 min
31-03-2025,00:00:28,26.18,10 min
31-03-2025,00:10:28,26.18,10 min
31-03-2025,00:20:28,26.17,10 min
31-03-2025,00:30:28,26.02,10 min
31-03-2025,00:40:28,26.18,10 min
31-03-2025,00:50:28,26.17,10 min
31-03-2025,01:00:28,26.18,10 min
31-03-2025,01:10:28,26.18,10 min
31-03-2025,01:20:28,26.18,10 min
31-03-2025,01:30:28,26.18,10 min
31-03-2025,01:40:28,25.86,10 min
31-03-2025,01:50:28,25.70,10 min
31-03-2025,02:00:28,26.18,10 min
31-03-2025,02:10:28,26.19,10 min
31-03-2025,02:20:28,26.18,10 min
31-03-2025,02:30:28,26.18,10 min
31-03-2025,02:40:28,26.18,10 min
31-03-2025,02:50:28,25.79,10 min
31-03-2025,03:00:28,26.03,10 min
31-03-2025,03:10:28,26.19,10 min
31-03-2025,03:20:28,26.19,10 min
31-03-2025,03:30:28,26.19,10 min
31-03-2025,03:40:28,26.20,10 min
31-03-2025,03:50:28,25.88,10 min
31-03-2025,04:00:28,25.87,10 min
31-03-2025,04:10:28,26.19,10 min
31-03-2025,04:20:28,26.21,10 min
31-03-2025,04:30:28,26.21,10 min
31-03-2025,04:40:28,26.17,10 min
31-03-2025,04:50:28,26.20,10 min
31-03-2025,05:00:28,26.21,10 min
31-03-2025,05:10:28,26.22,10 min
31-03-2025,05:20:28,25.90,10 min
31-03-2025,05:30:28,26.22,10 min
31-03-2025,05:40:28,26.19,10 min
31-03-2025,05:50:28,26.22,10 min
31-03-2025,06:00:28,26.23,10 min
31-03-2025,06:10:28,26.23,10 min
31-03-2025,06:20:28,26.24,10 min
31-03-2025,06:30:28,26.24,10 min
31-03-2025,06:40:28,26.24,10 min
31-03-2025,06:50:28,26.24,10 min
31-03-2025,07:00:28,26.25,10 min
31-03-2025,07:10:28,26.25,10 min
31-03-2025,07:20:28,25.61,10 min
31-03-2025,07:30:28,26.25,10 min
31-03-2025,07:40:28,26.25,10 min
31-03-2025,07:50:28,25.62,10 min
31-03-2025,08:00:28,26.26,10 min
31-03-2025,08:10:28,26.26,10 min
31-03-2025,08:20:28,26.26,10 min
31-03-2025,08:30:28,26.27,10 min
31-03-2025,08:40:28,26.27,10 min
31-03-2025,08:50:28,26.28,10 min
31-03-2025,09:00:28,26.28,10 min
31-03-2025,09:10:28,26.28,10 min
31-03-2025,09:20:28,26.28,10 min
31-03-2025,09:30:28,26.28,10 min
31-03-2025,09:40:28,26.28,10 min
31-03-2025,09:50:28,26.28,10 min
31-03-2025,10:00:28,26.29,10 min
31-03-2025,10:10:28,26.28,10 min
31-03-2025,10:20:28,26.28,10 min
31-03-2025,10:30:28,26.29,10 min
31-03-2025,10:40:28,26.29,10 min
31-03-2025,10:50:28,26.29,10 min
31-03-2025,11:00:28,26.29,10 min
31-03-2025,11:10:28,26.29,10 min
31-03-2025,11:20:28,26.28,10 min
