Date,Time,Temperature(°C),Interval
2025-04-07,16:19:54,-,5 min
07-04-2025,16:19:54,25.7,5 min
07-04-2025,16:24:54,25.6,5 min
07-04-2025,16:29:54,25.6,5 min
07-04-2025,16:34:54,25.6,5 min
07-04-2025,16:39:54,25.6,5 min
07-04-2025,16:44:54,25.6,5 min
07-04-2025,16:49:54,25.6,5 min
07-04-2025,16:54:54,25.6,5 min
07-04-2025,16:59:54,25.6,5 min
07-04-2025,17:04:54,25.6,5 min
07-04-2025,17:09:54,25.6,5 min
07-04-2025,17:14:54,25.6,5 min
07-04-2025,17:19:54,25.6,5 min
07-04-2025,17:24:54,25.6,5 min
07-04-2025,17:29:54,25.6,5 min
07-04-2025,17:34:54,25.6,5 min
07-04-2025,17:39:54,25.6,5 min
07-04-2025,17:44:54,25.6,5 min
07-04-2025,17:49:54,25.6,5 min
07-04-2025,17:54:54,25.6,5 min
07-04-2025,17:59:54,25.6,5 min
07-04-2025,18:04:54,25.6,5 min
07-04-2025,18:09:54,25.6,5 min
07-04-2025,18:14:54,25.6,5 min
07-04-2025,18:19:54,25.6,5 min
07-04-2025,18:24:54,25.6,5 min
07-04-2025,18:29:54,25.6,5 min
07-04-2025,18:34:54,25.6,5 min
07-04-2025,18:39:54,25.6,5 min
07-04-2025,18:44:54,25.6,5 min
07-04-2025,18:49:54,25.6,5 min
07-04-2025,18:54:54,25.6,5 min
07-04-2025,18:59:54,25.6,5 min
07-04-2025,19:04:54,25.6,5 min
07-04-2025,19:09:54,25.6,5 min
07-04-2025,19:14:54,25.6,5 min
07-04-2025,19:19:54,25.6,5 min
07-04-2025,19:24:54,25.6,5 min
07-04-2025,19:29:54,25.6,5 min
07-04-2025,19:34:54,25.6,5 min
07-04-2025,19:39:54,25.6,5 min
07-04-2025,19:44:54,25.6,5 min
07-04-2025,19:49:54,25.5,5 min
07-04-2025,19:54:54,23.0,5 min
07-04-2025,19:59:54,25.5,5 min
07-04-2025,20:04:54,23.0,5 min
07-04-2025,20:09:54,25.2,5 min
07-04-2025,20:14:54,25.5,5 min
07-04-2025,20:19:54,25.5,5 min
07-04-2025,20:24:54,25.5,5 min
07-04-2025,20:29:54,24.9,5 min
07-04-2025,20:34:54,25.5,5 min
07-04-2025,20:39:54,25.5,5 min
07-04-2025,20:44:54,25.5,5 min
07-04-2025,20:49:54,25.5,5 min
07-04-2025,20:54:54,22.4,5 min
07-04-2025,20:59:54,25.5,5 min
07-04-2025,21:04:54,23.0,5 min
07-04-2025,21:09:54,25.4,5 min
07-04-2025,21:14:54,25.5,5 min
07-04-2025,21:19:54,25.5,5 min
07-04-2025,21:24:54,23.0,5 min
07-04-2025,21:29:54,24.9,5 min
07-04-2025,21:34:54,25.5,5 min
07-04-2025,21:39:54,25.2,5 min
07-04-2025,21:44:54,23.0,5 min
07-04-2025,21:49:54,25.5,5 min
07-04-2025,21:54:54,25.5,5 min
07-04-2025,21:59:54,25.5,5 min
07-04-2025,22:04:54,25.4,5 min
07-04-2025,22:09:54,25.4,5 min
07-04-2025,22:14:54,25.4,5 min
