Date,Time,Temperature(°C),Interval(in minutes)
28-06-2025,16:46:24,24.9,10
28-06-2025,16:56:24,24.9,10
28-06-2025,17:06:24,24.9,10
28-06-2025,17:16:24,24.9,10
28-06-2025,17:26:24,24.9,10
28-06-2025,17:36:24,24.9,10
28-06-2025,17:46:24,24.9,10
28-06-2025,17:56:24,24.9,10
28-06-2025,18:06:24,24.9,10
28-06-2025,18:16:24,24.9,10
28-06-2025,18:26:24,24.9,10
28-06-2025,18:36:24,24.9,10
28-06-2025,18:46:24,24.9,10
28-06-2025,18:56:24,24.9,10
28-06-2025,19:06:24,24.9,10
28-06-2025,19:16:24,24.9,10
28-06-2025,19:26:24,24.9,10
28-06-2025,19:36:24,24.9,10
28-06-2025,19:46:24,24.9,10
28-06-2025,19:56:24,24.9,10
28-06-2025,20:06:24,24.9,10
28-06-2025,20:16:24,24.9,10
28-06-2025,20:26:24,24.9,10
28-06-2025,20:36:24,24.9,10
28-06-2025,20:46:24,24.9,10
28-06-2025,20:56:24,24.9,10
28-06-2025,21:06:24,24.9,10
28-06-2025,21:16:24,24.9,10
28-06-2025,21:26:24,24.9,10
28-06-2025,21:36:24,24.9,10
28-06-2025,21:46:24,24.9,10
28-06-2025,21:56:24,24.9,10
28-06-2025,22:06:24,24.9,10
28-06-2025,22:16:24,24.9,10
28-06-2025,22:26:24,24.9,10
28-06-2025,22:36:24,24.9,10
28-06-2025,22:46:24,24.9,10
28-06-2025,22:56:24,24.9,10
28-06-2025,23:06:24,24.9,10
28-06-2025,23:16:24,24.9,10
28-06-2025,23:26:24,24.9,10
28-06-2025,23:36:24,24.9,10
28-06-2025,23:46:24,24.9,10
28-06-2025,23:56:24,24.9,10
28-06-2025,00:06:24,24.9,10
28-06-2025,00:16:24,24.9,10
28-06-2025,00:26:24,24.9,10
28-06-2025,00:36:24,24.9,10
28-06-2025,00:46:24,24.9,10
28-06-2025,00:56:24,24.9,10
28-06-2025,01:06:24,24.9,10
28-06-2025,01:16:24,24.9,10
28-06-2025,01:26:24,24.9,10
28-06-2025,01:36:24,24.9,10
28-06-2025,01:46:24,24.9,10
28-06-2025,01:56:24,24.9,10
28-06-2025,02:06:24,24.9,10
28-06-2025,02:16:24,24.9,10
28-06-2025,02:26:24,24.9,10
28-06-2025,02:36:24,24.9,10
28-06-2025,02:46:24,24.9,10
28-06-2025,02:56:24,24.9,10
28-06-2025,03:06:24,24.9,10
28-06-2025,03:16:24,24.9,10
28-06-2025,03:26:24,24.9,10
28-06-2025,03:36:24,24.8,10
28-06-2025,03:46:24,24.8,10
28-06-2025,03:56:24,24.8,10
28-06-2025,04:06:24,24.9,10
28-06-2025,04:16:24,24.8,10
28-06-2025,04:26:24,24.8,10
28-06-2025,04:36:24,24.8,10
28-06-2025,04:46:24,24.8,10
28-06-2025,04:56:24,24.8,10
28-06-2025,05:06:24,24.8,10
28-06-2025,05:16:24,24.8,10
28-06-2025,05:26:24,24.8,10
28-06-2025,05:36:24,24.8,10
28-06-2025,05:46:24,24.9,10
28-06-2025,05:56:24,24.8,10
28-06-2025,06:06:24,24.8,10
28-06-2025,06:16:24,24.8,10
28-06-2025,06:26:24,24.8,10
28-06-2025,06:36:24,24.8,10
28-06-2025,06:46:24,24.8,10
28-06-2025,06:56:24,24.8,10
28-06-2025,07:06:24,24.8,10
28-06-2025,07:16:24,24.8,10
28-06-2025,07:26:24,24.8,10
28-06-2025,07:36:24,24.8,10
28-06-2025,07:46:24,24.8,10
28-06-2025,07:56:24,24.8,10
28-06-2025,08:06:24,24.8,10
28-06-2025,08:16:24,24.8,10
28-06-2025,08:26:24,24.8,10
28-06-2025,08:36:24,24.8,10
28-06-2025,08:46:24,24.8,10
28-06-2025,08:56:24,24.8,10
28-06-2025,09:06:24,24.8,10
28-06-2025,09:16:24,24.8,10
28-06-2025,09:26:24,24.8,10
28-06-2025,09:36:24,24.8,10
28-06-2025,09:46:24,24.8,10
28-06-2025,09:56:24,24.8,10
28-06-2025,10:06:24,24.8,10
28-06-2025,10:16:24,24.8,10
28-06-2025,10:26:24,24.8,10
28-06-2025,10:36:24,24.8,10
28-06-2025,10:46:24,24.8,10
28-06-2025,10:56:24,24.8,10
28-06-2025,11:06:24,24.8,10
28-06-2025,11:16:24,24.8,10
28-06-2025,11:26:24,24.8,10
28-06-2025,11:36:24,24.8,10
28-06-2025,11:46:24,24.8,10
28-06-2025,11:56:24,24.8,10
28-06-2025,12:06:24,24.8,10
28-06-2025,12:16:24,24.8,10
28-06-2025,12:26:24,24.8,10
28-06-2025,12:36:24,24.8,10
28-06-2025,12:46:24,24.8,10
