Date,Time,Temperature(°C),Interval(in minutes)
2025-04-03,13:09:29,-,30 sec
02-04-2025,15:30:01,26.8,0.5
02-04-2025,15:30:31,26.8,0.5
02-04-2025,15:31:01,26.8,0.5
02-04-2025,15:31:31,26.8,0.5
02-04-2025,15:32:01,26.8,0.5
02-04-2025,15:32:31,26.8,0.5
02-04-2025,15:33:01,26.8,0.5
02-04-2025,15:33:31,26.8,0.5
02-04-2025,15:34:01,26.8,0.5
02-04-2025,15:34:31,26.8,0.5
02-04-2025,15:35:01,26.8,0.5
02-04-2025,15:35:31,26.7,0.5
02-04-2025,15:36:01,26.8,0.5
02-04-2025,15:36:31,26.8,0.5
02-04-2025,15:37:01,26.8,0.5
02-04-2025,15:37:31,26.8,0.5
02-04-2025,15:38:01,26.8,0.5
02-04-2025,15:38:31,26.8,0.5
02-04-2025,15:39:01,26.8,0.5
02-04-2025,15:39:31,26.8,0.5
02-04-2025,15:40:01,26.5,0.5
02-04-2025,15:40:31,26.8,0.5
02-04-2025,15:41:01,26.8,0.5
